id,user,date,pc,activity
E33329,U159,2024-01-25 15:49:04.553121,PC-159,Logoff
E33349,U160,2024-01-25 07:36:48.464364,PC-160,Logon
E33350,U160,2024-01-25 16:50:23.991983,PC-160,Logoff
E33360,U161,2024-01-25 07:46:27.112354,PC-161,Logon
E33361,U161,2024-01-25 16:14:27.845685,PC-161,Logoff
E33379,U162,2024-01-25 17:57:00.000000,PC-162,Logon
E33380,U162,2024-01-26 01:53:22.062864,PC-162,Logoff
E33392,U163,2024-01-25 06:20:45.955627,PC-163,Logon
E33393,U163,2024-01-25 14:03:46.623566,PC-163,Logoff
E33411,U164,2024-01-25 06:56:39.709684,PC-164,Logon
E33412,U164,2024-01-25 15:05:48.157817,PC-164,Logoff
E33427,U165,2024-01-25 06:38:29.239978,PC-165,Logon
E33428,U165,2024-01-25 15:02:59.972414,PC-165,Logoff
E33440,U166,2024-01-25 06:05:41.658959,PC-166,Logon
E33441,U166,2024-01-25 15:44:14.037021,PC-166,Logoff
E33458,U167,2024-01-25 10:56:00.000000,PC-167,Logon
E33459,U167,2024-01-25 18:55:53.180146,PC-167,Logoff
E33472,U168,2024-01-25 06:18:19.446490,PC-168,Logon
E33473,U168,2024-01-25 12:59:18.956906,PC-168,Logoff
E33486,U169,2024-01-25 02:01:00.000000,PC-169,Logon
E33487,U169,2024-01-25 10:46:24.650121,PC-169,Logoff
E33497,U170,2024-01-25 07:38:54.433231,PC-170,Logon
E33498,U170,2024-01-25 16:09:36.335442,PC-170,Logoff
E33519,U171,2024-01-25 07:51:53.270726,PC-171,Logon
E33520,U171,2024-01-25 15:36:15.579529,PC-171,Logoff
E33526,U172,2024-01-25 07:16:05.842794,PC-172,Logon
E33527,U172,2024-01-25 17:24:41.519818,PC-172,Logoff
E33539,U173,2024-01-25 01:41:00.000000,PC-173,Logon
E33540,U173,2024-01-25 08:32:53.751032,PC-173,Logoff
E33566,U174,2024-01-25 07:59:30.115659,PC-174,Logon
E33567,U174,2024-01-25 17:20:25.225778,PC-174,Logoff
E33577,U175,2024-01-25 06:20:49.218077,PC-175,Logon
E33578,U175,2024-01-25 13:09:06.257612,PC-175,Logoff
E33585,U176,2024-01-25 06:31:37.128070,PC-176,Logon
E33586,U176,2024-01-25 15:29:44.069381,PC-176,Logoff
E33596,U177,2024-01-25 07:10:07.850281,PC-177,Logon
E33597,U177,2024-01-25 14:53:05.750178,PC-177,Logoff
E33613,U178,2024-01-25 06:59:03.386160,PC-178,Logon
E33614,U178,2024-01-25 13:47:26.978710,PC-178,Logoff
E33632,U179,2024-01-25 07:46:09.990318,PC-179,Logon
E33633,U179,2024-01-25 15:42:16.005478,PC-179,Logoff
E33645,U180,2024-01-25 14:57:00.000000,PC-180,Logon
E33646,U180,2024-01-26 00:11:09.723755,PC-180,Logoff
E33662,U181,2024-01-25 06:29:30.421541,PC-181,Logon
E33663,U181,2024-01-25 13:21:46.489439,PC-181,Logoff
E33679,U182,2024-01-25 06:15:22.649837,PC-182,Logon
E33680,U182,2024-01-25 14:19:09.043158,PC-182,Logoff
E33699,U183,2024-01-25 07:31:05.802179,PC-183,Logon
E33700,U183,2024-01-25 16:27:29.893360,PC-183,Logoff
E33722,U184,2024-01-25 06:19:03.722008,PC-184,Logon
E33723,U184,2024-01-25 15:38:18.801063,PC-184,Logoff
E33732,U185,2024-01-25 07:01:42.522415,PC-185,Logon
E33733,U185,2024-01-25 14:08:44.554740,PC-185,Logoff
E33755,U186,2024-01-25 07:39:42.846464,PC-186,Logon
E33756,U186,2024-01-25 15:06:21.145016,PC-186,Logoff
E33769,U187,2024-01-25 07:50:51.113579,PC-187,Logon
E33770,U187,2024-01-25 15:56:08.875434,PC-187,Logoff
E33795,U188,2024-01-25 23:41:00.000000,PC-188,Logon
E33796,U188,2024-01-26 08:42:22.771556,PC-188,Logoff
E33812,U189,2024-01-25 06:13:23.464970,PC-189,Logon
E33813,U189,2024-01-25 15:09:27.932399,PC-189,Logoff
E33835,U190,2024-01-25 07:40:27.289995,PC-190,Logon
E33836,U190,2024-01-25 17:04:31.164631,PC-190,Logoff
E33851,U191,2024-01-25 07:32:40.512328,PC-191,Logon
E33852,U191,2024-01-25 16:23:00.420990,PC-191,Logoff
E33863,U192,2024-01-25 06:05:55.065892,PC-192,Logon
E33864,U192,2024-01-25 15:19:42.355918,PC-192,Logoff
E33880,U193,2024-01-25 06:44:58.041279,PC-193,Logon
E33881,U193,2024-01-25 15:27:14.863144,PC-193,Logoff
E33894,U194,2024-01-25 07:10:17.547949,PC-194,Logon
E33895,U194,2024-01-25 15:23:49.516333,PC-194,Logoff
E33916,U195,2024-01-25 06:12:51.015819,PC-195,Logon
E33917,U195,2024-01-25 14:02:00.474909,PC-195,Logoff
E33942,U196,2024-01-25 07:40:36.702543,PC-196,Logon
E33943,U196,2024-01-25 15:49:45.049289,PC-196,Logoff
E33964,U197,2024-01-25 07:29:48.395712,PC-197,Logon
E33965,U197,2024-01-25 16:13:56.929281,PC-197,Logoff
E33985,U198,2024-01-25 06:54:43.810767,PC-198,Logon
E33986,U198,2024-01-25 14:38:46.826210,PC-198,Logoff
E33999,U199,2024-01-25 07:50:07.100609,PC-199,Logon
E34000,U199,2024-01-25 16:06:08.372375,PC-199,Logoff
E34017,U100,2024-01-26 06:38:18.522855,PC-100,Logon
E34018,U100,2024-01-26 15:33:23.722021,PC-100,Logoff
E34034,U101,2024-01-26 15:06:00.000000,PC-101,Logon
E34035,U101,2024-01-26 22:24:51.042541,PC-101,Logoff
E34048,U102,2024-01-26 06:48:35.390393,PC-102,Logon
E34049,U102,2024-01-26 15:30:55.163054,PC-102,Logoff
E34066,U103,2024-01-26 07:31:58.798218,PC-103,Logon
E34067,U103,2024-01-26 15:18:04.066266,PC-103,Logoff
E34085,U104,2024-01-26 06:32:26.617143,PC-104,Logon
E34086,U104,2024-01-26 15:55:36.695566,PC-104,Logoff
E34104,U105,2024-01-26 06:02:07.101240,PC-105,Logon
E34105,U105,2024-01-26 13:44:17.810936,PC-105,Logoff
E34160,U106,2024-01-26 07:56:54.192722,PC-106,Logon
E34161,U106,2024-01-26 16:36:21.678351,PC-106,Logoff
E34170,U107,2024-01-26 11:45:00.000000,PC-107,Logon
E34171,U107,2024-01-26 20:24:12.229831,PC-107,Logoff
E34180,U108,2024-01-26 14:22:00.000000,PC-108,Logon
E34181,U108,2024-01-26 22:10:42.575262,PC-108,Logoff
E34190,U109,2024-01-26 06:04:00.793678,PC-109,Logon
E34191,U109,2024-01-26 13:53:57.677926,PC-109,Logoff
E34211,U110,2024-01-26 07:32:28.683149,PC-110,Logon
E34212,U110,2024-01-26 16:28:21.048881,PC-110,Logoff
E34227,U111,2024-01-26 19:26:00.000000,PC-111,Logon
E34228,U111,2024-01-27 02:56:47.779906,PC-111,Logoff
E34249,U112,2024-01-26 02:17:00.000000,PC-112,Logon
E34250,U112,2024-01-26 10:47:15.396294,PC-112,Logoff
E34267,U113,2024-01-26 07:32:14.103736,PC-113,Logon
E34268,U113,2024-01-26 16:48:02.619410,PC-113,Logoff
E34282,U114,2024-01-26 06:27:23.956633,PC-114,Logon
E34283,U114,2024-01-26 13:31:50.883175,PC-114,Logoff
E34303,U115,2024-01-26 06:08:11.828682,PC-115,Logon
E34304,U115,2024-01-26 15:11:50.731572,PC-115,Logoff
E34317,U116,2024-01-26 06:31:39.749456,PC-116,Logon
E34318,U116,2024-01-26 14:02:39.304830,PC-116,Logoff
E34327,U117,2024-01-26 07:57:24.839634,PC-117,Logon
E34328,U117,2024-01-26 15:13:08.912918,PC-117,Logoff
E34348,U118,2024-01-26 06:34:22.153472,PC-118,Logon
E34349,U118,2024-01-26 15:38:54.994470,PC-118,Logoff
E34366,U119,2024-01-26 07:17:46.089069,PC-119,Logon
E34367,U119,2024-01-26 15:51:22.843919,PC-119,Logoff
E34391,U120,2024-01-26 07:53:32.054036,PC-120,Logon
E34392,U120,2024-01-26 15:48:28.908507,PC-120,Logoff
E34409,U121,2024-01-26 07:45:24.837941,PC-121,Logon
E34410,U121,2024-01-26 16:58:09.829519,PC-121,Logoff
E34420,U122,2024-01-26 06:13:00.533121,PC-122,Logon
E34421,U122,2024-01-26 12:33:08.659047,PC-122,Logoff
E34441,U123,2024-01-26 07:41:27.999354,PC-123,Logon
E34442,U123,2024-01-26 15:13:29.771236,PC-123,Logoff
E34460,U124,2024-01-26 06:39:25.246625,PC-124,Logon
E34461,U124,2024-01-26 13:32:11.403627,PC-124,Logoff
E34472,U125,2024-01-26 07:21:48.461542,PC-125,Logon
E34473,U125,2024-01-26 16:10:15.830038,PC-125,Logoff
E34497,U126,2024-01-26 06:11:58.855522,PC-126,Logon
E34498,U126,2024-01-26 13:11:53.590735,PC-126,Logoff
E34516,U127,2024-01-26 06:40:54.682371,PC-127,Logon
E34517,U127,2024-01-26 15:26:15.572672,PC-127,Logoff
E34524,U128,2024-01-26 07:30:48.464997,PC-128,Logon
E34525,U128,2024-01-26 14:22:42.038461,PC-128,Logoff
E34533,U129,2024-01-26 07:32:43.458806,PC-129,Logon
E34534,U129,2024-01-26 15:10:24.250734,PC-129,Logoff
E34551,U130,2024-01-26 06:57:36.129437,PC-130,Logon
E34552,U130,2024-01-26 14:33:28.631913,PC-130,Logoff
E34565,U131,2024-01-26 06:10:36.675318,PC-131,Logon
E34566,U131,2024-01-26 14:49:39.834146,PC-131,Logoff
E34586,U132,2024-01-26 06:11:59.757083,PC-132,Logon
E34587,U132,2024-01-26 14:34:18.239263,PC-132,Logoff
E34597,U133,2024-01-26 18:19:00.000000,PC-133,Logon
E34598,U133,2024-01-27 02:08:19.308408,PC-133,Logoff
E34608,U134,2024-01-26 08:34:00.000000,PC-134,Logon
E34609,U134,2024-01-26 17:10:51.226209,PC-134,Logoff
E34634,U135,2024-01-26 08:14:00.000000,PC-135,Logon
E34635,U135,2024-01-26 14:39:26.886823,PC-135,Logoff
E34657,U136,2024-01-26 07:39:26.763893,PC-136,Logon
E34658,U136,2024-01-26 15:31:05.551463,PC-136,Logoff
E34667,U137,2024-01-26 07:10:23.870407,PC-137,Logon
E34668,U137,2024-01-26 14:17:01.004376,PC-137,Logoff
E34681,U138,2024-01-26 06:06:10.543445,PC-138,Logon
E34682,U138,2024-01-26 12:29:27.875401,PC-138,Logoff
E34699,U139,2024-01-26 06:34:47.496043,PC-139,Logon
E34700,U139,2024-01-26 13:29:38.475958,PC-139,Logoff
E34725,U140,2024-01-26 06:45:37.624179,PC-140,Logon
E34726,U140,2024-01-26 15:47:43.222069,PC-140,Logoff
E34745,U141,2024-01-26 06:57:09.776343,PC-141,Logon
E34746,U141,2024-01-26 13:40:25.389009,PC-141,Logoff
E34767,U142,2024-01-26 07:29:27.090197,PC-142,Logon
E34768,U142,2024-01-26 15:33:02.648017,PC-142,Logoff
E34790,U143,2024-01-26 09:12:00.000000,PC-143,Logon
E34791,U143,2024-01-26 16:07:05.122948,PC-143,Logoff
E34804,U144,2024-01-26 06:45:29.413588,PC-144,Logon
E34805,U144,2024-01-26 15:11:11.716756,PC-144,Logoff
E34823,U145,2024-01-26 07:33:25.401643,PC-145,Logon
E34824,U145,2024-01-26 13:46:20.908226,PC-145,Logoff
E34844,U146,2024-01-26 07:03:48.298016,PC-146,Logon
E34845,U146,2024-01-26 15:14:01.376924,PC-146,Logoff
E34854,U147,2024-01-26 06:43:27.191993,PC-147,Logon
E34855,U147,2024-01-26 13:49:39.259570,PC-147,Logoff
E34863,U148,2024-01-26 07:56:28.485403,PC-148,Logon
E34864,U148,2024-01-26 14:45:07.450292,PC-148,Logoff
E34887,U149,2024-01-26 07:14:34.311088,PC-149,Logon
E34888,U149,2024-01-26 16:35:20.146371,PC-149,Logoff
E34903,U150,2024-01-26 16:31:00.000000,PC-150,Logon
E34904,U150,2024-01-27 01:02:13.391963,PC-150,Logoff
E34918,U151,2024-01-26 07:09:17.549682,PC-151,Logon
E34919,U151,2024-01-26 16:51:53.475064,PC-151,Logoff
E34940,U152,2024-01-26 15:19:00.000000,PC-152,Logon
E34941,U152,2024-01-26 23:06:07.804533,PC-152,Logoff
E34951,U153,2024-01-26 15:23:00.000000,PC-153,Logon
E34952,U153,2024-01-26 23:43:42.945531,PC-153,Logoff
E34962,U154,2024-01-26 06:08:10.685627,PC-154,Logon
E34963,U154,2024-01-26 14:40:21.409604,PC-154,Logoff
E34972,U155,2024-01-26 21:43:00.000000,PC-155,Logon
E34973,U155,2024-01-27 05:08:03.274612,PC-155,Logoff
E34984,U156,2024-01-26 07:32:02.415448,PC-156,Logon
E34985,U156,2024-01-26 15:12:17.815617,PC-156,Logoff
E34992,U157,2024-01-26 07:22:39.320277,PC-157,Logon
E34993,U157,2024-01-26 16:35:05.077474,PC-157,Logoff
E35000,U158,2024-01-26 06:53:27.126384,PC-158,Logon
E35001,U158,2024-01-26 14:17:33.791793,PC-158,Logoff
E35020,U159,2024-01-26 07:41:38.567872,PC-159,Logon
E35021,U159,2024-01-26 15:17:26.631679,PC-159,Logoff
E35034,U160,2024-01-26 07:26:30.267635,PC-160,Logon
E35035,U160,2024-01-26 15:56:40.973039,PC-160,Logoff
E35056,U161,2024-01-26 07:15:47.756244,PC-161,Logon
E35057,U161,2024-01-26 15:46:28.930665,PC-161,Logoff
E35067,U162,2024-01-26 02:18:00.000000,PC-162,Logon
E35068,U162,2024-01-26 08:08:03.627276,PC-162,Logoff
E35080,U163,2024-01-26 07:09:56.332012,PC-163,Logon
E35081,U163,2024-01-26 13:33:35.706824,PC-163,Logoff
E35092,U164,2024-01-26 07:18:22.574135,PC-164,Logon
E35093,U164,2024-01-26 17:48:43.686022,PC-164,Logoff
E35115,U165,2024-01-26 06:55:29.566787,PC-165,Logon
E35116,U165,2024-01-26 14:09:12.428382,PC-165,Logoff
E35136,U166,2024-01-26 07:13:36.360028,PC-166,Logon
E35137,U166,2024-01-26 13:41:52.138912,PC-166,Logoff
E35144,U167,2024-01-26 18:55:00.000000,PC-167,Logon
E35145,U167,2024-01-27 02:10:52.467862,PC-167,Logoff
E35155,U168,2024-01-26 06:57:57.090413,PC-168,Logon
E35156,U168,2024-01-26 14:26:55.410807,PC-168,Logoff
E35175,U169,2024-01-26 01:38:00.000000,PC-169,Logon
E35176,U169,2024-01-26 09:42:20.395892,PC-169,Logoff
E35190,U170,2024-01-26 06:55:12.826727,PC-170,Logon
E35191,U170,2024-01-26 15:20:43.647594,PC-170,Logoff
E35205,U171,2024-01-26 07:13:14.710303,PC-171,Logon
E35206,U171,2024-01-26 14:18:39.798873,PC-171,Logoff
E35223,U172,2024-01-26 07:17:41.141204,PC-172,Logon
E35224,U172,2024-01-26 14:50:03.785285,PC-172,Logoff
E35235,U173,2024-01-26 05:27:00.000000,PC-173,Logon
E35236,U173,2024-01-26 14:22:54.127886,PC-173,Logoff
E35252,U174,2024-01-26 07:24:22.831251,PC-174,Logon
E35253,U174,2024-01-26 14:42:30.312285,PC-174,Logoff
E35271,U175,2024-01-26 07:50:31.753865,PC-175,Logon
E35272,U175,2024-01-26 15:02:19.822724,PC-175,Logoff
E35286,U176,2024-01-26 06:43:38.530251,PC-176,Logon
E35287,U176,2024-01-26 16:18:13.102117,PC-176,Logoff
E35300,U177,2024-01-26 07:20:37.455614,PC-177,Logon
E35301,U177,2024-01-26 13:30:42.254235,PC-177,Logoff
E35319,U178,2024-01-26 06:02:21.795512,PC-178,Logon
E35320,U178,2024-01-26 13:14:20.640354,PC-178,Logoff
E35333,U179,2024-01-26 06:30:25.186212,PC-179,Logon
E35334,U179,2024-01-26 14:36:03.405512,PC-179,Logoff
E35359,U180,2024-01-26 15:45:00.000000,PC-180,Logon
E35360,U180,2024-01-27 01:47:59.009506,PC-180,Logoff
E35369,U181,2024-01-26 06:18:16.650815,PC-181,Logon
E35370,U181,2024-01-26 15:36:04.854782,PC-181,Logoff
E35390,U182,2024-01-26 06:04:16.271925,PC-182,Logon
E35391,U182,2024-01-26 12:52:09.950563,PC-182,Logoff
E35401,U183,2024-01-26 07:13:20.930677,PC-183,Logon
E35402,U183,2024-01-26 15:19:33.875031,PC-183,Logoff
E35425,U184,2024-01-26 06:33:19.203501,PC-184,Logon
E35426,U184,2024-01-26 14:36:11.013196,PC-184,Logoff
E35439,U185,2024-01-26 07:25:56.056386,PC-185,Logon
E35440,U185,2024-01-26 17:20:44.748421,PC-185,Logoff
E35451,U186,2024-01-26 06:06:34.091677,PC-186,Logon
E35452,U186,2024-01-26 12:57:41.816893,PC-186,Logoff
E35476,U187,2024-01-26 09:48:00.000000,PC-187,Logon
E35477,U187,2024-01-26 16:53:05.871740,PC-187,Logoff
E35492,U188,2024-01-26 06:02:00.000000,PC-188,Logon
E35493,U188,2024-01-26 13:30:36.513526,PC-188,Logoff
E35509,U189,2024-01-26 06:42:23.192157,PC-189,Logon
E35510,U189,2024-01-26 17:21:15.460099,PC-189,Logoff
E35520,U190,2024-01-26 07:31:02.376603,PC-190,Logon
E35521,U190,2024-01-26 15:03:47.106441,PC-190,Logoff
E35527,U191,2024-01-26 07:26:52.817626,PC-191,Logon
E35528,U191,2024-01-26 15:52:24.700867,PC-191,Logoff
E35552,U192,2024-01-26 12:38:00.000000,PC-192,Logon
E35553,U192,2024-01-26 18:41:10.164173,PC-192,Logoff
E35566,U193,2024-01-26 06:09:31.901693,PC-193,Logon
E35567,U193,2024-01-26 14:52:53.259193,PC-193,Logoff
E35577,U194,2024-01-26 06:08:12.322408,PC-194,Logon
E35578,U194,2024-01-26 12:33:50.619839,PC-194,Logoff
E35586,U195,2024-01-26 06:43:51.189313,PC-195,Logon
E35587,U195,2024-01-26 14:05:40.583108,PC-195,Logoff
E35598,U196,2024-01-26 06:17:35.157424,PC-196,Logon
E35599,U196,2024-01-26 14:11:29.409221,PC-196,Logoff
E35615,U197,2024-01-26 06:59:24.929242,PC-197,Logon
E35616,U197,2024-01-26 14:27:43.248524,PC-197,Logoff
E35639,U198,2024-01-26 06:02:51.180599,PC-198,Logon
E35640,U198,2024-01-26 14:54:10.646220,PC-198,Logoff
E35651,U199,2024-01-26 07:41:35.778402,PC-199,Logon
E35652,U199,2024-01-26 16:01:06.126964,PC-199,Logoff
E35676,U105,2024-01-27 06:37:32.673688,PC-105,Logon
E35677,U105,2024-01-27 13:35:05.819525,PC-105,Logoff
E35734,U105,2024-01-28 07:15:29.040393,PC-105,Logon
E35735,U105,2024-01-28 14:20:22.059906,PC-105,Logoff
E35784,U100,2024-01-29 06:17:54.061914,PC-100,Logon
E35785,U100,2024-01-29 12:26:45.284530,PC-100,Logoff
E35794,U101,2024-01-29 11:02:00.000000,PC-101,Logon
E35795,U101,2024-01-29 18:35:54.771758,PC-101,Logoff
E35805,U102,2024-01-29 07:37:27.647870,PC-102,Logon
E35806,U102,2024-01-29 17:10:05.718603,PC-102,Logoff
E35829,U103,2024-01-29 07:36:30.509559,PC-103,Logon
E35830,U103,2024-01-29 14:45:38.875255,PC-103,Logoff
E35844,U104,2024-01-29 06:07:36.411873,PC-104,Logon
E35845,U104,2024-01-29 14:52:28.879907,PC-104,Logoff
E35855,U105,2024-01-29 06:01:09.893751,PC-105,Logon
E35856,U105,2024-01-29 14:14:17.019053,PC-105,Logoff
E35898,U106,2024-01-29 06:15:01.031575,PC-106,Logon
E35899,U106,2024-01-29 14:21:05.142777,PC-106,Logoff
E35918,U107,2024-01-29 16:28:00.000000,PC-107,Logon
E35919,U107,2024-01-29 23:21:53.896121,PC-107,Logoff
E35932,U108,2024-01-29 07:55:36.996869,PC-108,Logon
E35933,U108,2024-01-29 17:38:09.715551,PC-108,Logoff
E35946,U109,2024-01-29 07:51:03.309500,PC-109,Logon
E35947,U109,2024-01-29 16:39:56.821418,PC-109,Logoff
E35957,U110,2024-01-29 06:48:50.426634,PC-110,Logon
E35958,U110,2024-01-29 15:32:40.211661,PC-110,Logoff
E35967,U111,2024-01-29 12:29:00.000000,PC-111,Logon
E35968,U111,2024-01-29 20:58:38.062389,PC-111,Logoff
E35986,U112,2024-01-29 01:58:00.000000,PC-112,Logon
E35987,U112,2024-01-29 11:21:32.725852,PC-112,Logoff
E35995,U113,2024-01-29 07:48:53.662586,PC-113,Logon
E35996,U113,2024-01-29 14:41:33.535907,PC-113,Logoff
E36009,U114,2024-01-29 07:39:51.461155,PC-114,Logon
E36010,U114,2024-01-29 16:28:14.274275,PC-114,Logoff
E36021,U115,2024-01-29 06:53:43.720154,PC-115,Logon
E36022,U115,2024-01-29 14:51:30.491556,PC-115,Logoff
E36036,U116,2024-01-29 06:27:27.444887,PC-116,Logon
E36037,U116,2024-01-29 15:35:47.975760,PC-116,Logoff
E36055,U117,2024-01-29 07:15:10.855673,PC-117,Logon
E36056,U117,2024-01-29 15:08:59.830227,PC-117,Logoff
E36076,U118,2024-01-29 06:18:34.346495,PC-118,Logon
E36077,U118,2024-01-29 12:43:13.900694,PC-118,Logoff
E36095,U119,2024-01-29 06:11:05.919181,PC-119,Logon
E36096,U119,2024-01-29 14:07:09.758080,PC-119,Logoff
E36110,U120,2024-01-29 00:23:00.000000,PC-120,Logon
E36111,U120,2024-01-29 07:26:40.204558,PC-120,Logoff
E36124,U121,2024-01-29 07:10:29.625154,PC-121,Logon
E36125,U121,2024-01-29 16:15:20.170353,PC-121,Logoff
E36147,U122,2024-01-29 06:00:35.298613,PC-122,Logon
E36148,U122,2024-01-29 14:57:34.838265,PC-122,Logoff
E36159,U123,2024-01-29 06:18:06.591108,PC-123,Logon
E36160,U123,2024-01-29 13:20:20.805529,PC-123,Logoff
E36169,U124,2024-01-29 06:00:51.033482,PC-124,Logon
E36170,U124,2024-01-29 13:08:25.745469,PC-124,Logoff
E36177,U125,2024-01-29 07:10:15.022720,PC-125,Logon
E36178,U125,2024-01-29 13:39:15.940978,PC-125,Logoff
E36193,U126,2024-01-29 23:35:00.000000,PC-126,Logon
E36194,U126,2024-01-30 06:07:41.766432,PC-126,Logoff
E36210,U127,2024-01-29 06:57:22.113436,PC-127,Logon
E36211,U127,2024-01-29 14:50:46.615381,PC-127,Logoff
E36224,U128,2024-01-29 06:29:24.086650,PC-128,Logon
E36225,U128,2024-01-29 16:27:23.218141,PC-128,Logoff
E36246,U129,2024-01-29 07:38:38.021212,PC-129,Logon
E36247,U129,2024-01-29 15:32:35.461912,PC-129,Logoff
E36268,U130,2024-01-29 06:22:42.774091,PC-130,Logon
E36269,U130,2024-01-29 15:33:01.201466,PC-130,Logoff
E36288,U131,2024-01-29 06:41:11.683724,PC-131,Logon
E36289,U131,2024-01-29 13:58:27.032100,PC-131,Logoff
E36302,U132,2024-01-29 07:14:57.246957,PC-132,Logon
E36303,U132,2024-01-29 14:23:41.699784,PC-132,Logoff
E36315,U133,2024-01-29 07:51:00.000000,PC-133,Logon
E36316,U133,2024-01-29 17:38:23.345181,PC-133,Logoff
E36340,U134,2024-01-29 10:35:00.000000,PC-134,Logon
E36341,U134,2024-01-29 18:09:40.989089,PC-134,Logoff
E36360,U135,2024-01-29 15:59:00.000000,PC-135,Logon
E36361,U135,2024-01-29 23:59:03.033666,PC-135,Logoff
E36374,U136,2024-01-29 06:13:56.854867,PC-136,Logon
E36375,U136,2024-01-29 14:55:44.681320,PC-136,Logoff
E36390,U137,2024-01-29 07:18:56.836407,PC-137,Logon
E36391,U137,2024-01-29 16:45:44.904639,PC-137,Logoff
E36415,U138,2024-01-29 06:32:19.912910,PC-138,Logon
E36416,U138,2024-01-29 14:51:09.034187,PC-138,Logoff
E36440,U139,2024-01-29 00:34:00.000000,PC-139,Logon
E36441,U139,2024-01-29 08:45:11.005058,PC-139,Logoff
E36458,U140,2024-01-29 07:49:05.612392,PC-140,Logon
E36459,U140,2024-01-29 16:59:57.363486,PC-140,Logoff
E36480,U141,2024-01-29 04:00:00.000000,PC-141,Logon
E36481,U141,2024-01-29 10:39:06.356481,PC-141,Logoff
E36501,U142,2024-01-29 06:25:07.252423,PC-142,Logon
E36502,U142,2024-01-29 14:07:31.383974,PC-142,Logoff
E36522,U143,2024-01-29 08:45:00.000000,PC-143,Logon
E36523,U143,2024-01-29 16:58:33.081842,PC-143,Logoff
E36543,U144,2024-01-29 06:00:20.308062,PC-144,Logon
E36544,U144,2024-01-29 15:14:00.861342,PC-144,Logoff
E36565,U145,2024-01-29 06:47:34.046035,PC-145,Logon
E36566,U145,2024-01-29 13:57:06.012434,PC-145,Logoff
E36585,U146,2024-01-29 07:49:11.147689,PC-146,Logon
E36586,U146,2024-01-29 15:59:57.136986,PC-146,Logoff
E36605,U147,2024-01-29 06:58:46.570366,PC-147,Logon
E36606,U147,2024-01-29 15:03:22.640546,PC-147,Logoff
E36627,U148,2024-01-29 07:08:46.649164,PC-148,Logon
E36628,U148,2024-01-29 15:01:09.515638,PC-148,Logoff
E36649,U149,2024-01-29 07:58:05.563845,PC-149,Logon
E36650,U149,2024-01-29 15:31:49.173671,PC-149,Logoff
E36669,U150,2024-01-29 21:12:00.000000,PC-150,Logon
E36670,U150,2024-01-30 04:56:42.119955,PC-150,Logoff
E36678,U151,2024-01-29 07:22:17.926757,PC-151,Logon
E36679,U151,2024-01-29 15:11:47.246145,PC-151,Logoff
E36700,U152,2024-01-29 17:57:00.000000,PC-152,Logon
E36701,U152,2024-01-30 01:59:05.485043,PC-152,Logoff
E36713,U153,2024-01-29 04:11:00.000000,PC-153,Logon
E36714,U153,2024-01-29 12:04:12.384273,PC-153,Logoff
E36733,U154,2024-01-29 06:59:30.662781,PC-154,Logon
E36734,U154,2024-01-29 13:27:46.488403,PC-154,Logoff
E36746,U155,2024-01-29 14:26:00.000000,PC-155,Logon
E36747,U155,2024-01-29 21:12:43.544815,PC-155,Logoff
E36762,U156,2024-01-29 07:08:27.169003,PC-156,Logon
E36763,U156,2024-01-29 15:22:49.566323,PC-156,Logoff
E36780,U157,2024-01-29 06:23:29.454235,PC-157,Logon
E36781,U157,2024-01-29 14:14:33.972576,PC-157,Logoff
E36792,U158,2024-01-29 07:26:34.928825,PC-158,Logon
E36793,U158,2024-01-29 18:25:31.303714,PC-158,Logoff
E36805,U159,2024-01-29 07:46:03.769405,PC-159,Logon
E36806,U159,2024-01-29 15:53:58.478973,PC-159,Logoff
E36826,U160,2024-01-29 07:21:11.708108,PC-160,Logon
E36827,U160,2024-01-29 15:46:05.203495,PC-160,Logoff
E36847,U161,2024-01-29 06:01:01.580979,PC-161,Logon
E36848,U161,2024-01-29 13:38:22.858775,PC-161,Logoff
E36869,U162,2024-01-29 21:16:00.000000,PC-162,Logon
E36870,U162,2024-01-30 05:51:15.339439,PC-162,Logoff
E36877,U163,2024-01-29 06:16:15.151601,PC-163,Logon
E36878,U163,2024-01-29 13:38:29.693546,PC-163,Logoff
E36903,U164,2024-01-29 06:39:31.606741,PC-164,Logon
E36904,U164,2024-01-29 13:33:25.093480,PC-164,Logoff
E36927,U165,2024-01-29 06:37:07.896237,PC-165,Logon
E36928,U165,2024-01-29 13:29:37.019447,PC-165,Logoff
E36936,U166,2024-01-29 06:11:44.604121,PC-166,Logon
E36937,U166,2024-01-29 13:45:42.983069,PC-166,Logoff
E36952,U167,2024-01-29 18:10:00.000000,PC-167,Logon
E36953,U167,2024-01-30 01:08:02.328307,PC-167,Logoff
E36966,U168,2024-01-29 06:40:48.486425,PC-168,Logon
E36967,U168,2024-01-29 15:32:33.764344,PC-168,Logoff
E36978,U169,2024-01-29 06:10:00.000000,PC-169,Logon
E36979,U169,2024-01-29 13:54:35.262512,PC-169,Logoff
E36998,U170,2024-01-29 06:08:58.823352,PC-170,Logon
E36999,U170,2024-01-29 12:55:38.670718,PC-170,Logoff
E37012,U171,2024-01-29 06:56:25.897239,PC-171,Logon
