id,user,date,pc,filename,activity,to_removable_media
E32886,U123,2024-01-26 12:16:31.681905,PC-123,more.flac,File Open,False
E32887,U123,2024-01-26 11:39:31.681905,PC-123,several.mp4,File Open,False
E32888,U123,2024-01-26 07:16:31.681905,PC-123,many.css,File Open,False
E32899,U124,2024-01-26 08:33:04.034308,PC-124,popular.mp4,File Open,False
E32900,U124,2024-01-26 10:47:04.034308,PC-124,according.ppt,File Open,False
E32901,U124,2024-01-26 09:33:04.034308,PC-124,environment.avi,File Open,False
E32902,U124,2024-01-26 09:44:04.034308,PC-124,exist.flac,File Open,False
E32913,U125,2024-01-26 14:07:40.990791,PC-125,camera.ppt,File Open,False
E32914,U125,2024-01-26 12:44:40.990791,PC-125,spend.gif,File Open,False
E32926,U126,2024-01-26 09:32:31.739402,PC-126,spring.csv,File Open,False
E32927,U126,2024-01-26 12:48:31.739402,PC-126,structure.bmp,File Open,False
E32928,U126,2024-01-26 11:57:31.739402,PC-126,early.avi,File Open,False
E32948,U127,2024-01-26 12:05:31.736860,PC-127,paper.flac,File Open,False
E32949,U127,2024-01-26 09:08:31.736860,PC-127,base.webm,File Open,False
E32950,U127,2024-01-26 12:02:31.736860,PC-127,instead.jpeg,File Open,False
E32951,U127,2024-01-26 07:03:31.736860,PC-127,movement.doc,File Open,False
E32952,U127,2024-01-26 09:57:31.736860,PC-127,what.mp4,File Open,False
E32975,U128,2024-01-26 08:38:09.657840,PC-128,give.mp3,File Open,False
E32976,U128,2024-01-26 13:55:09.657840,PC-128,nor.mov,File Open,False
E32977,U128,2024-01-26 09:33:09.657840,PC-128,no.js,File Open,False
E32978,U128,2024-01-26 12:42:09.657840,PC-128,step.wav,File Open,False
E32998,U129,2024-01-26 12:32:20.504000,PC-129,point.mov,File Open,False
E32999,U129,2024-01-26 10:42:20.504000,PC-129,drug.json,File Open,False
E33000,U129,2024-01-26 07:47:20.504000,PC-129,away.js,File Open,False
E33016,U130,2024-01-26 12:14:35.980691,PC-130,foot.mp3,File Open,False
E33017,U130,2024-01-26 07:52:35.980691,PC-130,despite.ods,File Open,False
E33018,U130,2024-01-26 09:35:35.980691,PC-130,church.pdf,File Open,False
E33019,U130,2024-01-26 09:15:35.980691,PC-130,senior.mp3,File Open,False
E33020,U130,2024-01-26 09:40:35.980691,PC-130,partner.js,File Open,False
E33040,U131,2024-01-26 11:51:16.566250,PC-131,near.xls,File Open,False
E33041,U131,2024-01-26 06:51:16.566250,PC-131,deal.avi,File Open,False
E33042,U131,2024-01-26 08:57:16.566250,PC-131,newspaper.mp3,File Open,False
E33066,U133,2024-01-27 02:36:00.000000,PC-133,recent.jpeg,File Open,False
E33067,U133,2024-01-26 23:26:00.000000,PC-133,clear.mov,File Open,False
E33068,U133,2024-01-27 00:53:00.000000,PC-133,word.pdf,File Open,False
E33069,U133,2024-01-27 00:13:00.000000,PC-133,general.flac,File Open,False
E33070,U133,2024-01-27 00:53:00.000000,PC-133,meet.numbers,File Open,False
E33082,U134,2024-01-26 10:48:00.000000,PC-134,economic.pptx,File Open,False
E33083,U134,2024-01-26 11:36:00.000000,PC-134,man.xls,File Open,False
E33084,U134,2024-01-26 11:20:00.000000,PC-134,animal.odt,File Open,False
E33085,U134,2024-01-26 06:47:00.000000,PC-134,themselves.xlsx,File Open,False
E33086,U134,2024-01-26 09:39:00.000000,PC-134,film.mp3,File Open,False
E33104,U135,2024-01-26 08:50:00.000000,PC-135,real.ods,File Open,False
E33105,U135,2024-01-26 11:20:00.000000,PC-135,plan.json,File Open,False
E33106,U135,2024-01-26 08:01:00.000000,PC-135,office.flac,File Open,False
E33115,U136,2024-01-26 09:43:43.341946,PC-136,community.avi,File Open,False
E33116,U136,2024-01-26 08:36:43.341946,PC-136,story.key,File Open,False
E33139,U137,2024-01-26 11:38:08.723255,PC-137,reveal.js,File Open,False
E33140,U137,2024-01-26 09:06:08.723255,PC-137,property.jpeg,File Open,False
E33141,U137,2024-01-26 09:48:08.723255,PC-137,base.jpg,File Open,False
E33142,U137,2024-01-26 10:10:08.723255,PC-137,into.flac,File Open,False
E33155,U138,2024-01-26 08:40:09.330101,PC-138,hope.bmp,File Open,False
E33156,U138,2024-01-26 11:13:09.330101,PC-138,wife.numbers,File Open,False
E33167,U139,2024-01-26 10:39:44.118038,PC-139,lawyer.wav,File Open,False
E33168,U139,2024-01-26 10:11:44.118038,PC-139,inside.wav,File Open,False
E33169,U139,2024-01-26 12:20:44.118038,PC-139,eat.avi,File Open,False
E33170,U139,2024-01-26 07:18:44.118038,PC-139,idea.flac,File Open,False
E33171,U139,2024-01-26 08:18:44.118038,PC-139,take.tiff,File Open,False
E33194,U140,2024-01-26 08:10:23.878100,PC-140,material.jpg,File Open,False
E33195,U140,2024-01-26 09:01:23.878100,PC-140,idea.pages,File Open,False
E33196,U140,2024-01-26 08:07:23.878100,PC-140,someone.xlsx,File Open,False
E33208,U141,2024-01-26 08:46:18.106834,PC-141,out.pptx,File Open,False
E33224,U142,2024-01-26 09:12:20.638329,PC-142,inside.csv,File Open,False
E33225,U142,2024-01-26 12:16:20.638329,PC-142,subject.flac,File Open,False
E33239,U143,2024-01-26 16:37:00.000000,PC-143,all.jpeg,File Open,False
E33240,U143,2024-01-26 19:01:00.000000,PC-143,top.mp3,File Open,False
E33241,U143,2024-01-26 15:07:00.000000,PC-143,here.mov,File Open,False
E33242,U143,2024-01-26 14:11:00.000000,PC-143,happy.png,File Open,False
E33266,U145,2024-01-26 14:20:01.224520,PC-145,executive.avi,File Open,False
E33267,U145,2024-01-26 08:39:01.224520,PC-145,address.mp4,File Open,False
E33282,U146,2024-01-26 13:23:03.095959,PC-146,agreement.jpg,File Open,False
E33283,U146,2024-01-26 10:52:03.095959,PC-146,bill.jpg,File Open,False
E33284,U146,2024-01-26 14:05:03.095959,PC-146,force.xls,File Open,False
E33285,U146,2024-01-26 08:41:03.095959,PC-146,catch.json,File Open,False
E33308,U147,2024-01-26 11:43:58.113701,PC-147,lead.js,File Open,False
E33309,U147,2024-01-26 11:18:58.113701,PC-147,personal.png,File Open,False
E33310,U147,2024-01-26 10:42:58.113701,PC-147,someone.mp3,File Open,False
E33311,U147,2024-01-26 08:32:58.113701,PC-147,start.jpeg,File Open,False
E33333,U148,2024-01-26 06:54:23.298077,PC-148,small.json,File Open,False
E33334,U148,2024-01-26 06:43:23.298077,PC-148,mouth.flac,File Open,False
E33335,U148,2024-01-26 08:09:23.298077,PC-148,let.pptx,File Open,False
E33336,U148,2024-01-26 11:18:23.298077,PC-148,guess.txt,File Open,False
E33356,U149,2024-01-26 08:30:25.409328,PC-149,treat.key,File Open,False
E33379,U150,2024-01-26 08:22:00.000000,PC-150,including.pptx,File Open,False
E33399,U151,2024-01-26 11:26:27.948858,PC-151,maybe.mp3,File Open,False
E33414,U152,2024-01-27 03:54:00.000000,PC-152,my.js,File Open,False
E33434,U153,2024-01-26 09:28:00.000000,PC-153,bed.mp3,File Open,False
E33435,U153,2024-01-26 06:25:00.000000,PC-153,price.flac,File Open,False
E33436,U153,2024-01-26 08:30:00.000000,PC-153,health.jpeg,File Open,False
E33450,U154,2024-01-26 06:47:07.733759,PC-154,position.avi,File Open,False
E33451,U154,2024-01-26 06:51:07.733759,PC-154,thing.wav,File Open,False
E33452,U154,2024-01-26 09:13:07.733759,PC-154,degree.mp4,File Open,False
E33453,U154,2024-01-26 08:22:07.733759,PC-154,travel.avi,File Open,False
E33454,U154,2024-01-26 10:38:07.733759,PC-154,situation.txt,File Open,False
E33463,U155,2024-01-26 11:45:00.000000,PC-155,land.pptx,File Open,False
E33464,U155,2024-01-26 11:54:00.000000,PC-155,little.pdf,File Open,False
E33499,U157,2024-01-26 12:48:21.291702,PC-157,inside.json,File Open,False
E33500,U157,2024-01-26 12:22:21.291702,PC-157,hope.numbers,File Open,False
E33501,U157,2024-01-26 11:32:21.291702,PC-157,pass.avi,File Open,False
E33510,U158,2024-01-26 13:22:03.760631,PC-158,matter.mov,File Open,False
E33532,U159,2024-01-26 10:53:29.441589,PC-159,last.js,File Open,False
E33533,U159,2024-01-26 12:20:29.441589,PC-159,news.key,File Open,False
E33534,U159,2024-01-26 10:29:29.441589,PC-159,clearly.mp4,File Open,False
E33535,U159,2024-01-26 12:41:29.441589,PC-159,control.js,File Open,False
E33536,U159,2024-01-26 10:29:29.441589,PC-159,generation.mp3,File Open,False
E33548,U160,2024-01-26 10:07:11.901243,PC-160,coach.gif,File Open,False
E33549,U160,2024-01-26 09:05:11.901243,PC-160,research.png,File Open,False
E33550,U160,2024-01-26 12:56:11.901243,PC-160,including.flac,File Open,False
E33551,U160,2024-01-26 08:22:11.901243,PC-160,stop.png,File Open,False
E33565,U161,2024-01-26 09:58:43.500495,PC-161,cost.xls,File Open,False
E33566,U161,2024-01-26 09:06:43.500495,PC-161,somebody.odt,File Open,False
E33567,U161,2024-01-26 07:23:43.500495,PC-161,yourself.html,File Open,False
E33568,U161,2024-01-26 07:50:43.500495,PC-161,poor.avi,File Open,False
E33580,U162,2024-01-26 03:57:00.000000,PC-162,walk.flac,File Open,False
E33581,U162,2024-01-26 01:10:00.000000,PC-162,nation.jpg,File Open,False
E33582,U162,2024-01-26 05:07:00.000000,PC-162,her.txt,File Open,False
E33598,U163,2024-01-26 10:38:30.058454,PC-163,government.html,File Open,False
E33629,U165,2024-01-26 09:16:30.429296,PC-165,white.css,File Open,False
E33630,U165,2024-01-26 09:21:30.429296,PC-165,inside.xls,File Open,False
E33631,U165,2024-01-26 10:37:30.429296,PC-165,TV.jpeg,File Open,False
E33632,U165,2024-01-26 10:16:30.429296,PC-165,me.bmp,File Open,False
E33633,U165,2024-01-26 12:52:30.429296,PC-165,daughter.tiff,File Open,False
E33648,U166,2024-01-26 12:06:26.625300,PC-166,support.mp4,File Open,False
E33658,U167,2024-01-26 18:52:00.000000,PC-167,hard.mp3,File Open,False
E33659,U167,2024-01-26 17:54:00.000000,PC-167,room.txt,File Open,False
E33660,U167,2024-01-26 16:20:00.000000,PC-167,central.pages,File Open,False
E33661,U167,2024-01-26 13:13:00.000000,PC-167,officer.avi,File Open,False
E33662,U167,2024-01-26 14:20:00.000000,PC-167,home.wav,File Open,False
E33672,U168,2024-01-26 11:41:39.578982,PC-168,sound.mp3,File Open,False
E33673,U168,2024-01-26 11:35:39.578982,PC-168,that.key,File Open,False
E33674,U168,2024-01-26 09:26:39.578982,PC-168,turn.wav,File Open,False
E33689,U169,2024-01-26 14:14:00.000000,PC-169,stay.flac,File Open,False
E33690,U169,2024-01-26 11:47:00.000000,PC-169,example.csv,File Open,False
E33691,U169,2024-01-26 12:11:00.000000,PC-169,score.csv,File Open,False
E33692,U169,2024-01-26 12:59:00.000000,PC-169,hospital.mp4,File Open,False
E33710,U170,2024-01-26 10:27:42.151342,PC-170,adult.jpeg,File Open,False
E33711,U170,2024-01-26 07:50:42.151342,PC-170,live.html,File Open,False
E33712,U170,2024-01-26 10:01:42.151342,PC-170,away.tiff,File Open,False
E33713,U170,2024-01-26 12:36:42.151342,PC-170,any.bmp,File Open,False
E33714,U170,2024-01-26 11:59:42.151342,PC-170,usually.docx,File Open,False
E33727,U171,2024-01-26 11:10:19.944158,PC-171,sea.mov,File Open,False
E33728,U171,2024-01-26 10:47:19.944158,PC-171,professor.tiff,File Open,False
E33741,U172,2024-01-26 12:01:07.788148,PC-172,rich.pdf,File Open,False
E33742,U172,2024-01-26 12:29:07.788148,PC-172,happen.html,File Open,False
E33743,U172,2024-01-26 13:23:07.788148,PC-172,before.txt,File Open,False
E33755,U173,2024-01-26 08:51:00.000000,PC-173,open.txt,File Open,False
E33756,U173,2024-01-26 05:26:00.000000,PC-173,also.flac,File Open,False
E33769,U174,2024-01-26 10:53:15.093895,PC-174,respond.key,File Open,False
E33770,U174,2024-01-26 11:22:15.093895,PC-174,fact.jpeg,File Open,False
E33812,U176,2024-01-26 09:27:49.513489,PC-176,relationship.flac,File Open,False
E33813,U176,2024-01-26 07:44:49.513489,PC-176,hope.flac,File Open,False
E33814,U176,2024-01-26 07:25:49.513489,PC-176,Mr.wav,File Open,False
E33815,U176,2024-01-26 12:48:49.513489,PC-176,during.html,File Open,False
E33816,U176,2024-01-26 13:02:49.513489,PC-176,actually.avi,File Open,False
E33838,U177,2024-01-26 09:41:05.138240,PC-177,reason.flac,File Open,False
E33839,U177,2024-01-26 09:54:05.138240,PC-177,continue.gif,File Open,False
E33840,U177,2024-01-26 10:20:05.138240,PC-177,carry.mp3,File Open,False
E33841,U177,2024-01-26 11:58:05.138240,PC-177,million.tiff,File Open,False
E33842,U177,2024-01-26 13:35:05.138240,PC-177,wind.jpeg,File Open,False
E33863,U178,2024-01-26 08:30:10.644601,PC-178,this.doc,File Open,False
E33864,U178,2024-01-26 14:13:10.644601,PC-178,any.wav,File Open,False
E33865,U178,2024-01-26 13:19:10.644601,PC-178,at.webm,File Open,False
E33866,U178,2024-01-26 12:36:10.644601,PC-178,wish.mp4,File Open,False
E33889,U179,2024-01-26 11:12:25.031638,PC-179,occur.wav,File Open,False
E33890,U179,2024-01-26 12:18:25.031638,PC-179,occur.png,File Open,False
E33891,U179,2024-01-26 11:02:25.031638,PC-179,newspaper.key,File Open,False
E33900,U180,2024-01-27 00:58:00.000000,PC-180,scientist.flac,File Open,False
E33901,U180,2024-01-27 01:00:00.000000,PC-180,where.wav,File Open,False
E33902,U180,2024-01-26 22:42:00.000000,PC-180,story.docx,File Open,False
E33903,U180,2024-01-26 20:51:00.000000,PC-180,book.gif,File Open,False
E33952,U183,2024-01-26 07:25:17.460263,PC-183,make.txt,File Open,False
E33953,U183,2024-01-26 10:36:17.460263,PC-183,dog.avi,File Open,False
E33973,U184,2024-01-26 08:15:31.941541,PC-184,send.json,File Open,False
E33974,U184,2024-01-26 12:00:31.941541,PC-184,other.ppt,File Open,False
E33975,U184,2024-01-26 10:55:31.941541,PC-184,tend.key,File Open,False
E33976,U184,2024-01-26 11:49:31.941541,PC-184,figure.css,File Open,False
E33990,U185,2024-01-26 10:57:30.603727,PC-185,attorney.ppt,File Open,False
E33991,U185,2024-01-26 07:59:30.603727,PC-185,day.tiff,File Open,False
E34004,U186,2024-01-26 10:51:55.531382,PC-186,computer.wav,File Open,False
E34005,U186,2024-01-26 12:31:55.531382,PC-186,Congress.js,File Open,False
E34006,U186,2024-01-26 10:01:55.531382,PC-186,left.mp3,File Open,False
E34029,U187,2024-01-26 12:29:22.842736,PC-187,charge.jpeg,File Open,False
E34030,U187,2024-01-26 11:55:22.842736,PC-187,indicate.doc,File Open,False
E34031,U187,2024-01-26 09:41:22.842736,PC-187,defense.json,File Open,False
E34032,U187,2024-01-26 13:29:22.842736,PC-187,entire.odp,File Open,False
E34061,U189,2024-01-26 09:41:35.814935,PC-189,college.png,File Open,False
E34101,U191,2024-01-26 10:04:05.086518,PC-191,plan.wav,File Open,False
E34102,U191,2024-01-26 09:58:05.086518,PC-191,technology.js,File Open,False
E34103,U191,2024-01-26 13:21:05.086518,PC-191,anything.mp4,File Open,False
E34104,U191,2024-01-26 14:02:05.086518,PC-191,never.ods,File Open,False
E34121,U192,2024-01-26 09:05:34.645314,PC-192,either.mp4,File Open,False
E34122,U192,2024-01-26 08:39:34.645314,PC-192,economic.mov,File Open,False
E34134,U193,2024-01-26 12:45:40.427107,PC-193,order.bmp,File Open,False
E34135,U193,2024-01-26 12:04:40.427107,PC-193,customer.png,File Open,False
E34136,U193,2024-01-26 07:57:40.427107,PC-193,star.doc,File Open,False
E34154,U194,2024-01-26 11:31:54.687770,PC-194,reduce.ppt,File Open,False
E34155,U194,2024-01-26 12:23:54.687770,PC-194,explain.avi,File Open,False
E34164,U195,2024-01-26 10:25:23.674878,PC-195,court.png,File Open,False
E34175,U196,2024-01-26 10:19:55.618184,PC-196,but.tiff,File Open,False
E34176,U196,2024-01-26 12:17:55.618184,PC-196,card.gif,File Open,False
E34195,U197,2024-01-26 11:20:50.813377,PC-197,fear.mp3,File Open,False
E34196,U197,2024-01-26 06:49:50.813377,PC-197,many.wav,File Open,False
E34211,U198,2024-01-26 10:27:12.278329,PC-198,career.bmp,File Open,False
E34212,U198,2024-01-26 11:47:12.278329,PC-198,region.gif,File Open,False
E34213,U198,2024-01-26 08:16:12.278329,PC-198,vote.wav,File Open,False
E34229,U199,2024-01-26 10:28:52.702340,PC-199,yourself.mp3,File Open,False
E34230,U199,2024-01-26 13:18:52.702340,PC-199,senior.jpg,File Open,False
E34231,U199,2024-01-26 11:28:52.702340,PC-199,type.bmp,File Open,False
E34232,U199,2024-01-26 09:06:52.702340,PC-199,administration.mp4,File Open,False
E34233,U199,2024-01-26 10:28:52.702340,PC-199,miss.gif,File Open,False
E34252,U100,2024-01-27 13:46:41.095347,PC-100,say.png,File Open,False
E34253,U100,2024-01-27 08:40:41.095347,PC-100,tree.jpg,File Open,False
E34254,U100,2024-01-27 09:39:41.095347,PC-100,threat.avi,File Open,False
E34255,U100,2024-01-27 07:56:41.095347,PC-100,purpose.flac,File Open,False
E34265,U101,2024-01-27 16:58:00.000000,PC-101,kind.numbers,File Open,False
E34266,U101,2024-01-27 15:53:00.000000,PC-101,office.bmp,File Open,False
E34267,U101,2024-01-27 19:45:00.000000,PC-101,paper.jpg,File Open,False
E34268,U101,2024-01-27 15:34:00.000000,PC-101,yard.ods,File Open,False
E34283,U102,2024-01-27 07:39:59.485359,PC-102,provide.png,File Open,False
E34291,U103,2024-01-27 22:45:00.000000,PC-103,law.js,File Open,False
E34292,U103,2024-01-28 01:57:00.000000,PC-103,surface.png,File Open,False
E34293,U103,2024-01-27 23:48:00.000000,PC-103,toward.tiff,File Open,False
E34294,U103,2024-01-27 23:59:00.000000,PC-103,scene.gif,File Open,False
E34302,U104,2024-01-27 09:26:06.604080,PC-104,growth.csv,File Open,False
E34303,U104,2024-01-27 12:08:06.604080,PC-104,investment.flac,File Open,False
E34304,U104,2024-01-27 13:15:06.604080,PC-104,watch.webm,File Open,False
E34305,U104,2024-01-27 11:36:06.604080,PC-104,fill.avi,File Open,False
E34321,U105,2024-01-27 11:48:50.004116,PC-105,religious.wav,File Open,False
E34322,U105,2024-01-27 10:29:50.004116,PC-105,wind.csv,File Open,False
E34323,U105,2024-01-27 11:47:50.004116,PC-105,very.mp3,File Open,False
E34324,U105,2024-01-27 10:11:50.004116,PC-105,actually.csv,File Open,False
E34325,U105,2024-01-27 11:50:50.004116,PC-105,music.txt,File Open,False
E34326,U105,2024-01-27 14:48:36.664929,PC-105,CONFIDENTIAL_chair.pdf,File Copy,True
E34327,U105,2024-01-27 14:51:36.664929,PC-105,CONFIDENTIAL_million.pdf,File Copy,True
E34328,U105,2024-01-27 15:00:36.664929,PC-105,CONFIDENTIAL_company.pdf,File Copy,True
E34329,U105,2024-01-27 14:34:36.664929,PC-105,CONFIDENTIAL_town.pdf,File Copy,True
E34330,U105,2024-01-27 14:35:36.664929,PC-105,CONFIDENTIAL_long.pdf,File Copy,True
E34331,U105,2024-01-27 14:36:36.664929,PC-105,CONFIDENTIAL_current.pdf,File Copy,True
E34332,U105,2024-01-27 14:54:36.664929,PC-105,CONFIDENTIAL_certainly.pdf,File Copy,True
E34333,U105,2024-01-27 14:57:36.664929,PC-105,CONFIDENTIAL_data.pdf,File Copy,True
E34334,U105,2024-01-27 14:31:36.664929,PC-105,CONFIDENTIAL_feeling.pdf,File Copy,True
E34335,U105,2024-01-27 14:31:36.664929,PC-105,CONFIDENTIAL_buy.pdf,File Copy,True
E34336,U105,2024-01-27 14:33:36.664929,PC-105,CONFIDENTIAL_believe.pdf,File Copy,True
E34337,U105,2024-01-27 14:34:36.664929,PC-105,CONFIDENTIAL_day.pdf,File Copy,True
E34338,U105,2024-01-27 14:56:36.664929,PC-105,CONFIDENTIAL_draw.pdf,File Copy,True
E34339,U105,2024-01-27 14:58:36.664929,PC-105,CONFIDENTIAL_study.pdf,File Copy,True
E34340,U105,2024-01-27 14:53:36.664929,PC-105,CONFIDENTIAL_second.pdf,File Copy,True
E34341,U105,2024-01-27 14:32:36.664929,PC-105,CONFIDENTIAL_central.pdf,File Copy,True
E34342,U105,2024-01-27 14:45:36.664929,PC-105,CONFIDENTIAL_data.pdf,File Copy,True
E34343,U105,2024-01-27 14:41:36.664929,PC-105,CONFIDENTIAL_these.pdf,File Copy,True
E34344,U105,2024-01-27 14:39:36.664929,PC-105,CONFIDENTIAL_million.pdf,File Copy,True
E34345,U105,2024-01-27 14:33:36.664929,PC-105,CONFIDENTIAL_moment.pdf,File Copy,True
E34386,U108,2024-01-27 13:12:43.589240,PC-108,according.webm,File Open,False
E34405,U109,2024-01-27 08:48:54.991560,PC-109,skill.png,File Open,False
E34406,U109,2024-01-27 09:19:54.991560,PC-109,month.avi,File Open,False
E34407,U109,2024-01-27 10:29:54.991560,PC-109,series.flac,File Open,False
E34424,U110,2024-01-27 07:39:59.230547,PC-110,team.jpg,File Open,False
E34425,U110,2024-01-27 06:42:59.230547,PC-110,marriage.tiff,File Open,False
E34426,U110,2024-01-27 12:38:59.230547,PC-110,perform.doc,File Open,False
E34427,U110,2024-01-27 12:19:59.230547,PC-110,three.flac,File Open,False
E34437,U111,2024-01-27 04:23:00.000000,PC-111,throw.webm,File Open,False
E34438,U111,2024-01-27 05:48:00.000000,PC-111,daughter.jpg,File Open,False
E34439,U111,2024-01-27 04:02:00.000000,PC-111,hand.js,File Open,False
E34458,U112,2024-01-28 02:59:00.000000,PC-112,plan.webm,File Open,False
